name,male.freq,female.freq,male.count,female.count,total.count
Stepan,1,0,52,0,52
Stephan,1,0,126,0,126
Stephanie,0,1,0,250,250
Stephen,1,0,129,0,129
Steve,1,0,93,0,93
Steven,1,0,165,0,165
Stewart,1,0,13,0,13
Stian,1,0,12,0,12
Stig,1,0,2295,0,2295
Stig-Erik,1,0,101,0,101
Stig-Göran,1,0,74,0,74
Stig-Johan,1,0,22,0,22
Stig-Ole,1,0,14,0,14
Stig-Olof,1,0,72,0,72
Stigsdotter,0,1,0,11,11
Stiina,0,1,0,836,836
Stina,0,1,0,1477,1477
Stina-Maria,0,1,0,19,19
Storm,1,0,14,0,14
Stuart,1,0,48,0,48
Sture,1,0,365,0,365
Sturle,1,0,16,0,16
Styrbjörn,1,0,55,0,55
Su,0,1,0,24,24
Suad,0,1,0,26,26
Sue,0,1,0,58,58
Suha,0,1,0,10,10
Suhaib,1,0,10,0,10
Sulamit,0,1,0,35,35
Sulamith,0,1,0,10,10
Sulayman,1,0,10,0,10
Suleima,0,1,0,69,69
Suleiman,0.679012345679012,0.320987654320988,55,26,81
Sulevi,0.943506115317414,0.0564938846825859,1620,97,1717
Suleyman,1,0,17,0,17
Süleyman,1,0,19,0,19
Sulho,1,0,69,0,69
Sulina,0,1,0,10,10
Sulo,1,0,4686,0,4686
Sulotar,0,1,0,11,11
Sultan,0,1,0,16,16
Sumaya,0,1,0,71,71
Sumeja,0,1,0,10,10
Sumeya,0,1,0,19,19
Summer,0,1,0,14,14
Sumu,1,0,32,0,32
Sun,1,0,11,0,11
Suna,0,1,0,44,44
Sundus,0,1,0,38,38
Sune,1,0,429,0,429
Sunil,1,0,11,0,11
Sunita,0,1,0,14,14
Sunna,0,1,0,79,79
Sunneva,0,1,0,20,20
Sunniva,0,1,0,21,21
Sunny,1,0,16,0,16
Suoma,0,1,0,1075,1075
Suometar,0,1,0,128,128
Suraya,0,1,0,12,12
Susa,0,1,0,324,324
Susan,0,1,0,1739,1739
Susana,0,1,0,52,52
Susann,0,1,0,554,554
Susanna,0,1,0,56739,56739
Susannah,0,1,0,29,29
Susanne,0,1,0,5770,5770
Susette,0,1,0,23,23
Susi,0,1,0,14,14
Susie,0,1,0,17,17
Suska,0,1,0,10,10
Susu,0,1,0,10,10
Suune,1,0,12,0,12
Suvi,0,1,0,13862,13862
Suvianna,0,1,0,34,34
Suvi-Anna,0,1,0,25,25
Suvi-Elina,0,1,0,29,29
Suvi-Johanna,0,1,0,15,15
Suvikki,0,1,0,18,18
Suvi-Kukka,0,1,0,18,18
Suvi-Maaria,0,1,0,85,85
Suvi-Maarit,0,1,0,35,35
Suvi-Maria,0,1,0,128,128
Suvimarja,0,1,0,12,12
Suvi-Marja,0,1,0,58,58
Suvi-Päivi,0,1,0,61,61
Suvi-Päivikki,0,1,0,188,188
Suvi-Pauliina,0,1,0,13,13
Suvi-Pilvi,0,1,0,11,11
Suvi-Sisko,0,1,0,25,25
Suvituuli,0,1,0,201,201
Suvi-Tuuli,0,1,0,328,328
Suvituulia,0,1,0,36,36
Suvi-Tuulia,0,1,0,287,287
Suvi-Tuulikki,0,1,0,38,38
Suzan,0,1,0,79,79
Suzana,0,1,0,25,25
Suzanna,0,1,0,29,29
Suzanne,0,1,0,130,130
Suzette,0,1,0,11,11
Svanhild,0,1,0,39,39
Svante,1,0,464,0,464
Svantte,1,0,21,0,21
Svea,0,1,0,573,573
Sven,1,0,2520,0,2520
Sven-Åke,1,0,18,0,18
Sven-Eric,1,0,13,0,13
Sven-Erik,1,0,241,0,241
Svenja,0,1,0,10,10
Sven-Ole,1,0,18,0,18
Sven-Olof,1,0,129,0,129
Sverker,1,0,31,0,31
Sverre,1,0,37,0,37
Svetlana,0,1,0,939,939
Svitlana,0,1,0,13,13
Sydney,0,1,0,20,20
Syed,1,0,32,0,32
Sylva,0,1,0,129,129
Sylvain,1,0,15,0,15
Sylvester,1,0,514,0,514
Sylvesteri,1,0,58,0,58
Sylvi,0,1,0,4109,4109
Sylvia,0,1,0,5415,5415
Sylvie,0,1,0,23,23
Synneve,0,1,0,11,11
Synnevi,0,1,0,15,15
Synnove,0,1,0,16,16
Synnöve,0,1,0,826,826
Syrilla,0,1,0,25,25
Syväri,1,0,30,0,30
Taava,0,1,0,63,63
Taave,1,0,25,0,25
Taavetti,1,0,1821,0,1821
Taavi,1,0,1831,0,1831
Tabassum,0,1,0,11,11
Tabita,0,1,0,22,22
Tadeusz,1,0,20,0,20
Tage,1,0,568,0,568
Taha,1,0,62,0,62
Tahar,1,0,10,0,10
Taher,1,0,34,0,34
Tahir,1,0,22,0,22
Tahiti,0,1,0,29,29
Tähkä,0,1,0,25,25
Tähti,0,1,0,73,73
Tahvo,1,0,155,0,155
Tai,1,0,19,0,19
Taia,0,1,0,17,17
Taiga,0,1,0,93,93
Taija,0,1,0,1997,1997
Taija-Leena,0,1,0,10,10
Taija-Maria,0,1,0,10,10
Taiju,0,1,0,25,25
Taika,0,1,0,1314,1314
Taikatuuli,0,1,0,26,26
Taika-Tuuli,0,1,0,18,18
Taika-Tuulia,0,1,0,24,24
Taila,0,1,0,21,21
Taimi,0,1,0,4650,4650
Taimo,1,0,102,0,102
Taina,0,1,0,10085,10085
Taina-Liisa,0,1,0,11,11
Taini,0,1,0,27,27
Taira,0,1,0,47,47
Taisa,0,1,0,28,28
Taisia,0,1,0,51,51
Taisto,1,0,7358,0,7358
Taito,1,0,1253,0,1253
Talia,0,1,0,11,11
Talib,1,0,14,0,14
Talvi,0.22,0.78,11,39,50
Talvikki,0,1,0,4458,4458
Tam,0.493333333333333,0.506666666666667,37,38,75
Tamara,0,1,0,669,669
Tamás,1,0,17,0,17
Tamer,1,0,20,0,20
Tami,1,0,123,0,123
Tamim,1,0,10,0,10
Tan,1,0,52,0,52
Tancred,1,0,20,0,20
Tane,1,0,18,0,18
Tanel,1,0,12,0,12
Taneli,1,0,6065,0,6065
Tani,1,0,33,0,33
Tania,0,1,0,162,162
Tanita,0,1,0,59,59
Tanja,0,1,0,11598,11598
Tanjaana,0,1,0,12,12
Tanja-Maarit,0,1,0,13,13
Tanja-Maria,0,1,0,22,22
Tankred,1,0,11,0,11
Tanu,1,0,30,0,30
Tanya,0,1,0,184,184
Tao,1,0,20,0,20
Taoufik,1,0,12,0,12
Tapani,1,0,137688,0,137688
Tapaninpoika,1,0,39,0,39
Tapanintytär,0,1,0,13,13
Tapio,1,0,117650,0,117650
Tapionpoika,1,0,89,0,89
Tapiontytär,0,1,0,32,32
Tapsa,1,0,10,0,10
Tara,0,1,0,586,586
Taras,1,0,11,0,11
Tarek,1,0,53,0,53
Tari,0,1,0,26,26
Taria,0,1,0,15,15
Tarik,1,0,44,0,44
Tarina,0,1,0,71,71
Tariq,1,0,38,0,38
Tarita,0,1,0,88,88
Tarja,0,1,0,26598,26598
Tarjaana,0,1,0,20,20
Tarja-Anneli,0,1,0,11,11
Tarja-Helena,0,1,0,17,17
Tarja-Leena,0,1,0,173,173
Tarja-Liisa,0,1,0,154,154
Tarja-Maarit,0,1,0,10,10
Tarja-Maija,0,1,0,10,10
Tarja-Riitta,0,1,0,61,61
Tarja-Sisko,0,1,0,11,11
Tarja-Terttu,0,1,0,13,13
Tarja-Tuulikki,0,1,0,58,58
Tarkan,1,0,14,0,14
Tarkko,1,0,28,0,28
Tarleena,0,1,0,210,210
Tarmo,1,0,5149,0,5149
Tarmonpoika,1,0,20,0,20
Taro,1,0,55,0,55
Taru,0.0043045866112513,0.995695413388749,29,6708,6737
Taru-Leena,0,1,0,10,10
Taru-Maija,0,1,0,15,15
Taru-Maria,0,1,0,15,15
Taru-Tuuli,0,1,0,14,14
Taru-Tuulia,0,1,0,31,31
Tarvo,1,0,101,0,101
Tasnim,0,1,0,20,20
Tate,1,0,10,0,10
Tatiana,0,1,0,758,758
Tatja,0,1,0,98,98
Tatjaana,0,1,0,183,183
Tatjana,0,1,0,781,781
Tatu,1,0,4555,0,4555
Tatu-Matti,1,0,15,0,15
Tatunpoika,1,0,11,0,11
Tatu-Pekka,1,0,39,0,39
Tatyana,0,1,0,27,27
Tauno,1,0,8972,0,8972
Taunonpoika,1,0,13,0,13
Tauri,1,0,21,0,21
Tawan,1,0,17,0,17
Tawfik,0.521739130434783,0.478260869565217,12,11,23
Tayfun,1,0,11,0,11
Taylor,0.529411764705882,0.470588235294118,18,16,34
Tea,0,1,0,2609,2609
Tea-Maria,0,1,0,14,14
Ted,1,0,261,0,261
Teddy,1,0,49,0,49
Teea,0,1,0,449,449
Teela,0,1,0,20,20
Teemu,1,0,21748,0,21748
Teemunpoika,1,0,53,0,53
Teemuntytär,0,1,0,25,25
Teemu-Pekka,1,0,18,0,18
Teemu-Petteri,1,0,19,0,19
Tehilla,0,1,0,60,60
Teija,0,1,0,7365,7365
Teija-Leena,0,1,0,19,19
Teija-Liisa,0,1,0,35,35
Teija-Riitta,0,1,0,18,18
Teijo,1,0,2150,0,2150
Teijonpoika,1,0,19,0,19
Teiju,0,1,0,26,26
Teila,0,1,0,12,12
Tekla,0,1,0,260,260
Teljo,1,0,19,0,19
Tella,0,1,0,47,47
Telle,0,1,0,39,39
Tellervo,0,1,0,33591,33591
Tellu,0,1,0,15,15
Telma,0,1,0,238,238
Tempo,1,0,13,0,13
Tenhikki,0,1,0,10,10
Tenho,1,0,1884,0,1884
Teno,1,0,10,0,10
Teo,1,0,805,0,805
Teodor,1,0,735,0,735
Teodora,0,1,0,51,51
Teofiilus,1,0,13,0,13
Teofilus,1,0,41,0,41
Teoman,1,0,14,0,14
Teponpoika,1,0,16,0,16
Tepontytär,0,1,0,14,14
Teppana,1,0,12,0,12
Teppo,1,0,3316,0,3316
Terella,0,1,0,10,10
Terence,1,0,26,0,26
Teres,0,1,0,15,15
Teresa,0,1,0,2562,2562
Terésa,0,1,0,16,16
Terese,0,1,0,618,618
Terése,0,1,0,48,48
Teresia,0,1,0,968,968
Terésia,0,1,0,11,11
Teresita,0,1,0,12,12
Teressa,0,1,0,29,29
Tereza,0,1,0,19,19
Terhen,0,1,0,10,10
Terhi,0,1,0,8010,8010
Terhikki,0,1,0,1367,1367
Terhi-Liisa,0,1,0,13,13
Terhi-Marja,0,1,0,14,14
Terhi-Tuulia,0,1,0,17,17
Terhi-Tuulikki,0,1,0,12,12
Terho,1,0,2583,0,2583
Teri,0.419354838709677,0.580645161290323,13,18,31
Terja,0,1,0,93,93
Terje,1,0,31,0,31
Terjo,1,0,50,0,50
Terno,1,0,250,0,250
Tero,1,0,15126,0,15126
Tero-Matti,1,0,25,0,25
Teronpoika,1,0,93,0,93
Terontytär,0,1,0,30,30
Tero-Pekka,1,0,71,0,71
Tero-Petteri,1,0,13,0,13
Tero-Tapani,1,0,10,0,10
Tero-Tapio,1,0,13,0,13
Terri,0,1,0,12,12
Terry,1,0,30,0,30
Tertit,0,1,0,15,15
Tertta,0,1,0,14,14
Terttu,0,1,0,20566,20566
Terttu-Kaarina,0,1,0,15,15
Terttuli,0,1,0,19,19
Terttu-Liisa,0,1,0,81,81
Terttu-Maija,0,1,0,10,10
Tervo,1,0,10,0,10
Tesla,0,1,0,14,14
Tess,0,1,0,19,19
Tessa,0,1,0,919,919
Tessaliina,0,1,0,33,33
Tessi,0,1,0,15,15
Tetta,0,1,0,21,21
Tetti,0,1,0,30,30
Teudor,1,0,10,0,10
Teuta,0,1,0,18,18
Teutori,1,0,11,0,11
Teuvo,1,0,8422,0,8422
Teuvonpoika,1,0,12,0,12
Tex,1,0,11,0,11
Thai,1,0,31,0,31
Thalia,0,1,0,13,13
Thang,1,0,21,0,21
Thanh,0.497058823529412,0.502941176470588,169,171,340
Thao,0,1,0,76,76
The,1,0,40,0,40
Thea,0,1,0,317,317
Thelma,0,1,0,175,175
Theo,1,0,503,0,503
Théo,1,0,33,0,33
Theodor,1,0,429,0,429
Theodora,0,1,0,59,59
Theodore,1,0,72,0,72
Theodoros,1,0,18,0,18
Theres,0,1,0,25,25
Theresa,0,1,0,365,365
Therese,0,1,0,620,620
Therése,0,1,0,140,140
Thérése,0,1,0,10,10
Therèse,0,1,0,12,12
Thérèse,0,1,0,27,27
Theresé,0,1,0,12,12
Theresia,0,1,0,277,277
Thi,0,1,0,1114,1114
Thiago,1,0,12,0,12
Thien,0.675675675675676,0.324324324324324,50,24,74
Thierry,1,0,10,0,10
Thilda,0,1,0,20,20
Thilde,0,1,0,25,25
Tho,0,1,0,10,10
Thobias,1,0,12,0,12
Thomas,1,0,3585,0,3585
Thomasdotter,0,1,0,20,20
Thommy,1,0,24,0,24
Thong,1,0,10,0,10
Thor,1,0,246,0,246
Thora,0,1,0,14,14
Thorbjörn,1,0,32,0,32
Thor-Björn,1,0,11,0,11
Thord,1,0,14,0,14
Thordis,0,1,0,10,10
Thore,1,0,25,0,25
Thorleif,1,0,12,0,12
Thorolf,1,0,49,0,49
Thorsten,1,0,15,0,15
Thorvald,1,0,128,0,128
Thu,0,1,0,161,161
Thua,0,1,0,19,19
Thuong,0,1,0,14,14
Thure,1,0,87,0,87
Thuy,0,1,0,184,184
Thy,0,1,0,11,11
Thyra,0,1,0,66,66
Tia,0,1,0,1389,1389
Tiago,1,0,17,0,17
Tia-Mari,0,1,0,15,15
Tia-Maria,0,1,0,213,213
Tian,1,0,13,0,13
Tiana,0,1,0,56,56
Tianna,0,1,0,91,91
Tiara,0,1,0,21,21
Tibor,1,0,11,0,11
Tico,1,0,45,0,45
Tien,0.732394366197183,0.267605633802817,52,19,71
Tiera,1,0,21,0,21
Tiffany,0,1,0,60,60
Tiger,1,0,21,0,21
Tii,0,1,0,85,85
Tiia,0,1,0,8990,8990
Tiia-Emilia,0,1,0,10,10
Tiia-Leena,0,1,0,12,12
Tiia-Liisa,0,1,0,21,21
Tiia-Maaria,0,1,0,16,16
Tiia-Maarit,0,1,0,14,14
Tiiamari,0,1,0,33,33
Tiia-Mari,0,1,0,148,148
Tiiamaria,0,1,0,11,11
Tiia-Maria,0,1,0,379,379
Tiia-Mariia,0,1,0,14,14
Tiia-Marika,0,1,0,12,12
Tiia-Riikka,0,1,0,42,42
Tiia-Riina,0,1,0,40,40
Tiia-Riitta,0,1,0,13,13
Tiia-Sofia,0,1,0,12,12
Tiia-Tuulia,0,1,0,38,38
Tiida,0,1,0,17,17
Tiija,0,1,0,29,29
Tiila,0,1,0,65,65
Tiina,0,1,0,27711,27711
Tiina-Elina,0,1,0,13,13
Tiinakaisa,0,1,0,10,10
Tiina-Kaisa,0,1,0,74,74
Tiina-Leena,0,1,0,31,31
Tiinaliisa,0,1,0,17,17
Tiina-Liisa,0,1,0,173,173
Tiina-Maarit,0,1,0,18,18
Tiinamaija,0,1,0,12,12
Tiina-Maija,0,1,0,147,147
Tiinamari,0,1,0,29,29
Tiina-Mari,0,1,0,119,119
Tiina-Maria,0,1,0,126,126
Tiina-Marja,0,1,0,41,41
Tiina-Riikka,0,1,0,19,19
Tiina-Riitta,0,1,0,85,85
Tiina-Sisko,0,1,0,20,20
Tiina-Tuulia,0,1,0,15,15
Tiinu,0,1,0,20,20
Tiira,0,1,0,10,10
Tiiti,0,1,0,71,71
Tiitta,0,1,0,54,54
Tiitu,0,1,0,173,173
Tiitus,1,0,865,0,865
Tiiu,0,1,0,263,263
Tiivi,0,1,0,13,13
Tiko,1,0,23,0,23
Tikva,0,1,0,12,12
Tilda,0,1,0,1440,1440
Tilde,0,1,0,232,232
Tilhi,0,1,0,20,20
Tilja,0,1,0,15,15
Till,1,0,10,0,10
Tilla,0,1,0,36,36
Tilly,0,1,0,17,17
Tilma,0,1,0,118,118
Tilta,0,1,0,33,33
Tiltu,0,1,0,24,24
Tim,1,0,663,0,663
Timea,0,1,0,17,17
Timi,1,0,1382,0,1382
Timitri,1,0,43,0,43
Timjami,1,0,39,0,39
Timka,1,0,19,0,19
Timmy,1,0,85,0,85
Timna,0,1,0,16,16
Timo,1,0,50344,0,50344
Timofei,1,0,43,0,43
Timofey,1,0,10,0,10
Timo-Heikki,1,0,12,0,12
Timo-Jaakko,1,0,61,0,61
Timo-Juhani,1,0,24,0,24
Timo-Jukka,1,0,14,0,14
Timo-Jussi,1,0,13,0,13
Timo-Matti,1,0,21,0,21
Timon,1,0,13,0,13
Timonpoika,1,0,389,0,389
Timontytär,0,1,0,135,135
Timo-Pekka,1,0,269,0,269
Timo-Petteri,1,0,18,0,18
Timo-Tapani,1,0,14,0,14
Timo-Tapio,1,0,18,0,18
Timotei,1,0,36,0,36
Timoteus,1,0,156,0,156
Timothy,1,0,179,0,179
Timo-Veikko,1,0,11,0,11
Timur,1,0,79,0,79
Timy,1,0,10,0,10
Tin,1,0,15,0,15
Tina,0,1,0,1173,1173
Tina-Maria,0,1,0,15,15
Tindra,0,1,0,197,197
Ting,0,1,0,12,12
Tini,1,0,11,0,11
Tinja,0,1,0,986,986
Tinka,0,1,0,225,225
Tinna,0,1,0,51,51
Tino,1,0,2086,0,2086
Tintti,0,1,0,34,34
Tira,0,1,0,14,14
Tirlittan,0,1,0,14,14
Tita,0,1,0,95,95
Titania,0,1,0,15,15
Titi,0,1,0,33,33
Tito,1,0,89,0,89
Titta,0,1,0,1599,1599
Tittamari,0,1,0,11,11
Titta-Mari,0,1,0,13,13
Titta-Maria,0,1,0,26,26
Titta-Riina,0,1,0,14,14
Titti,0,1,0,58,58
Titus,1,0,165,0,165
Tiuku,0,1,0,107,107
To,0,1,0,15,15
Toan,1,0,17,0,17
Tobias,1,0,1788,0,1788
Toby,1,0,20,0,20
Todd,1,0,21,0,21
Toimi,1,0,653,0,653
Toini,0,1,0,5928,5928
Toive,0.194174757281553,0.805825242718447,20,83,103
Toivi,0.256410256410256,0.743589743589744,10,29,39
Toivikki,0,1,0,96,96
Toivo,1,0,17125,0,17125
Toivonpoika,1,0,10,0,10
Tom,1,0,4302,0,4302
Toma,0.830508474576271,0.169491525423729,49,10,59
Tomas,1,0,2717,0,2717
Tomás,1,0,29,0,29
Tomasdotter,0,1,0,16,16
Tomasz,1,0,36,0,36
Tomek,1,0,21,0,21
Tomer,1,0,14,0,14
Tom-Erik,1,0,30,0,30
Tomi,1,0,16103,0,16103
Tomi-Matti,1,0,11,0,11
Tominpoika,1,0,53,0,53
Tomintytär,0,1,0,19,19
Tomi-Pekka,1,0,69,0,69
Tomi-Petteri,1,0,43,0,43
Tom-Johan,1,0,11,0,11
Tommaso,1,0,23,0,23
Tommi,1,0,15071,0,15071
Tommie,1,0,23,0,23
Tomminpoika,1,0,76,0,76
Tommintytär,0,1,0,26,26
Tommi-Pekka,1,0,13,0,13
Tommi-Petteri,1,0,18,0,18
Tommo,1,0,19,0,19
Tommy,1,0,1887,0,1887
Tom-Peter,1,0,10,0,10
Tomppa,1,0,11,0,11
Tomsson,1,0,21,0,21
Tomy,1,0,48,0,48
Tone,0,1,0,16,16
Tong,1,0,11,0,11
Toni,0.999149081007488,0.000850918992511913,17613,15,17628
Toni-Kristian,1,0,14,0,14
Toni-Markus,1,0,17,0,17
Toni-Matti,1,0,15,0,15
Toni-Mikael,1,0,15,0,15
Toninpoika,1,0,50,0,50
Tonintytär,0,1,0,20,20
Toni-Pekka,1,0,52,0,52
Toni-Petri,1,0,15,0,15
Toni-Petteri,1,0,40,0,40
Toni-Tapio,1,0,12,0,12
Tonja,0,1,0,58,58
Tonny,1,0,15,0,15
Tony,0.993923024983119,0.00607697501688049,2944,18,2962
Tonya,0,1,0,11,11
Toomas,1,0,117,0,117
Topi,1,0,5043,0,5043
Topias,1,0,7503,0,7503
Topi-Matti,1,0,13,0,13
Topinpoika,1,0,10,0,10
Topi-Pekka,1,0,11,0,11
Topi-Petteri,1,0,10,0,10
Tor,1,0,1013,0,1013
Tora,0,1,0,80,80
Toralf,1,0,10,0,10
Tor-Alf,1,0,11,0,11
Torbjörn,1,0,502,0,502
Tor-Björn,1,0,56,0,56
Torborg,0,1,0,65,65
Tord,1,0,40,0,40
Tordis,0,1,0,21,21
Tore,1,0,302,0,302
Tor-Erik,1,0,118,0,118
Torgny,1,0,16,0,16
Torhild,0,1,0,27,27
Torkel,1,0,19,0,19
Torleif,1,0,33,0,33
Tor-Leif,1,0,30,0,30
Torolf,1,0,470,0,470
Torsten,1,0,1027,0,1027
Torstenson,1,0,10,0,10
Torstensson,1,0,18,0,18
Torsti,1,0,895,0,895
Torvald,1,0,481,0,481
Tosca,0,1,0,12,12
Toto,1,0,10,0,10
Totte,1,0,89,0,89
Totti,1,0,302,0,302
Touho,1,0,33,0,33
Touko,1,0,1511,0,1511
Toussaint,1,0,22,0,22
Toussainte,0,1,0,17,17
Tova,0,1,0,57,57
Tove,0,1,0,647,647
Towe,0,1,0,15,15
Tracy,0,1,0,14,14
Tram,0,1,0,14,14
Tran,0.394736842105263,0.605263157894737,15,23,38
Trang,0,1,0,67,67
Travis,1,0,23,0,23
Trevor,1,0,20,0,20
Tri,1,0,39,0,39
Tricia,0,1,0,11,11
Triin,0,1,0,17,17
Triinu,0,1,0,20,20
Trina,0,1,0,11,11
Trine,0,1,0,32,32
Trinh,0,1,0,22,22
Trinity,0,1,0,13,13
Tristan,1,0,222,0,222
Trong,1,0,33,0,33
Troy,1,0,51,0,51
Truc,0,1,0,30,30
Trude,0,1,0,18,18
Trung,1,0,42,0,42
Truong,1,0,21,0,21
Tryggve,1,0,63,0,63
Trygve,1,0,114,0,114
Tu,0.378378378378378,0.621621621621622,14,23,37
Tua,0,1,0,521,521
Tuan,1,0,82,0,82
Tuana,0,1,0,26,26
Tudor,1,0,10,0,10
Tuija,0,1,0,13232,13232
Tuija-Leena,0,1,0,41,41
Tuija-Liisa,0,1,0,52,52
Tuija-Maija,0,1,0,11,11
Tuija-Maria,0,1,0,11,11
Tuija-Riitta,0,1,0,26,26
Tuike,0,1,0,128,128
Tuikku,0,1,0,28,28
Tuila,0,1,0,22,22
Tuire,0,1,0,2024,2024
Tuisku,0.493506493506494,0.506493506493506,152,156,308
Tuittu,0,1,0,10,10
Tulan,0,1,0,10,10
Tuli,1,0,11,0,11
Tulikki,0,1,0,28,28
Tulikukka,0,1,0,24,24
Tung,1,0,32,0,32
Tuomaanpoika,1,0,96,0,96
Tuomaantytär,0,1,0,33,33
Tuomaksenpoika,1,0,15,0,15
Tuomas,1,0,28099,0,28099
Tuomi,0,1,0,52,52
Tuomikki,0,1,0,76,76
Tuomo,1,0,13106,0,13106
Tuomonpoika,1,0,76,0,76
Tuomontytär,0,1,0,31,31
Tuong,0.565217391304348,0.434782608695652,13,10,23
Tuovi,0.0354993983152828,0.964500601684717,59,1603,1662
Tupu,0,1,0,26,26
Tupuna,0,1,0,44,44
Ture,1,0,233,0,233
Turjo,1,0,14,0,14
Türkan,0,1,0,10,10
Turkka,1,0,474,0,474
Turo,1,0,694,0,694
Tutta,0,1,0,104,104
Tutteli,0,1,0,28,28
Tuttu,0,1,0,35,35
Tuua,0,1,0,56,56
Tuukanpoika,1,0,13,0,13
Tuukka,1,0,5419,0,5419
Tuula,0,1,0,36051,36051
Tuula-Anneli,0,1,0,49,49
Tuula-Kaarina,0,1,0,10,10
Tuula-Leena,0,1,0,10,10
Tuula-Maija,0,1,0,113,113
Tuula-Mari,0,1,0,10,10
Tuula-Maria,0,1,0,23,23
Tuula-Marja,0,1,0,87,87
Tuula-Marjatta,0,1,0,11,11
Tuula-Riitta,0,1,0,59,59
Tuulevi,0,1,0,419,419
Tuuli,0,1,0,6308,6308
Tuulia,0,1,0,19305,19305
Tuulianna,0,1,0,40,40
Tuuli-Anna,0,1,0,11,11
Tuuliina,0,1,0,84,84
Tuulikki,0,1,0,60793,60793
Tuuli-Maaria,0,1,0,38,38
Tuuli-Mari,0,1,0,13,13
Tuulimaria,0,1,0,12,12
Tuuli-Maria,0,1,0,75,75
Tuuni,0,1,0,48,48
Tuure,1,0,1435,0,1435
Tuutikki,0,1,0,44,44
Tuuva,0,1,0,16,16
Tuuve,0,1,0,30,30
Tuva,0,1,0,53,53
Tuyen,0,1,0,16,16
Tuyet,0,1,0,89,89
Ty,1,0,10,0,10
Tyko,1,0,167,0,167
Tyler,1,0,32,0,32
Tyra,0,1,0,116,116
Tyrsky,1,0,10,0,10
Tyson,1,0,16,0,16
Tyti,0,1,0,13,13
Tytteli,0,1,0,17,17
Tytti,0,1,0,3137,3137
Tytti-Maria,0,1,0,19,19
Tyttö,0,1,0,11,11
Tyyko,1,0,12,0,12
Tyyne,0,1,0,3485,3485
Tyyni,0,1,0,169,169
Tyyra,0,1,0,40,40
Ubah,0,1,0,24,24
Uddin,1,0,14,0,14
Udo,1,0,12,0,12
Ugochukwu,1,0,11,0,11
Ugur,1,0,16,0,16
Uki,1,0,42,0,42
Ukko,1,0,1851,0,1851
Ukkopekka,1,0,17,0,17
Ukko-Pekka,1,0,83,0,83
Ukri,1,0,42,0,42
Uku,1,0,10,0,10
Ulf,1,0,1354,0,1354
Ulf-Erik,1,0,28,0,28
Ulf-Peter,1,0,14,0,14
Ulfsdotter,0,1,0,31,31
Ulfsson,1,0,14,0,14
Uliana,0,1,0,13,13
Uljana,0,1,0,21,21
Uljas,1,0,1071,0,1071
Ulla,0,1,0,20780,20780
Ulla-Brita,0,1,0,48,48
Ulla-Britt,0,1,0,202,202
Ulla-Britta,0,1,0,35,35
Ulla-Christina,0,1,0,11,11
Ulla-Helena,0,1,0,18,18
Ulla-Kaarina,0,1,0,37,37
Ulla-Kaija,0,1,0,22,22
Ulla-Kaisa,0,1,0,41,41
Ulla-Kristiina,0,1,0,21,21
Ulla-Kristina,0,1,0,15,15
Ulla-Leena,0,1,0,44,44
Ulla-Liisa,0,1,0,35,35
Ulla-Maaria,0,1,0,14,14
Ulla-Maarit,0,1,0,37,37
Ullamaija,0,1,0,64,64
Ulla-Maija,0,1,0,2385,2385
Ulla-Maj,0,1,0,141,141
Ulla-Maja,0,1,0,11,11
Ullamari,0,1,0,35,35
Ulla-Mari,0,1,0,109,109
Ulla-Maria,0,1,0,140,140
Ulla-Marja,0,1,0,108,108
Ulla-May,0,1,0,15,15
Ulla-Pia,0,1,0,15,15
Ullariikka,0,1,0,18,18
Ulla-Riikka,0,1,0,59,59
Ulla-Riitta,0,1,0,237,237
Ulla-Sisko,0,1,0,15,15
Ullastiina,0,1,0,11,11
Ulla-Stina,0,1,0,62,62
Ulla-Terttu,0,1,0,10,10
Ull-Britt,0,1,0,28,28
Ülle,0,1,0,25,25
Ulli,0,1,0,14,14
Ullrika,0,1,0,12,12
Ulpu,0,1,0,477,477
Ulpukka,0,1,0,78,78
Ulrica,0,1,0,248,248
Ulrich,1,0,34,0,34
Ulriika,0,1,0,361,361
Ulriikka,0,1,0,492,492
Ulrik,1,0,83,0,83
Ulrika,0,1,0,2286,2286
Ulrike,0,1,0,24,24
Uma,0,1,0,58,58
Umar,1,0,17,0,17
Umberto,1,0,30,0,30
Ümit,1,0,13,0,13
Umut,1,0,22,0,22
Una,0,1,0,68,68
Unelma,0,1,0,2284,2284
Uni,0,1,0,42,42
Unikko,0,1,0,32,32
Unna,0,1,0,745,745
Unni,0,1,0,81,81
Unnukka,0,1,0,94,94
Uno,1,0,297,0,297
Untamo,1,0,2727,0,2727
Unto,1,0,4905,0,4905
Uolevi,1,0,13971,0,13971
Uoti,1,0,29,0,29
Upi,1,0,21,0,21
Urban,1,0,71,0,71
Urbanus,1,0,11,0,11
Urda,0,1,0,26,26
Urho,1,0,4730,0,4730
Uriel,1,0,20,0,20
Urmas,1,0,410,0,410
Urpo,1,0,2739,0,2739
Urpu,0,1,0,114,114
Ursula,0,1,0,1440,1440
Urve,0,1,0,12,12
Usama,1,0,14,0,14
Uskali,1,0,10,0,10
Usko,1,0,897,0,897
Usman,1,0,13,0,13
Usva,0,1,0,258,258
Utria,1,0,18,0,18
